animal,age,poids,energie,faim,soif,nourriture,eau,predateurs,heure,pret_reproduction,partenaire_proche,decision
0,9,143,89,2,20,0,0,1,0,0,1,4
4,9,10,54,67,20,0,1,0,18,1,0,0
1,9,240,13,81,20,1,0,1,0,1,0,4
4,15,143,89,67,53,1,1,5,18,0,0,4
0,9,143,13,2,20,0,0,0,0,0,1,8
1,9,143,0,81,53,1,0,0,6,1,1,5
4,9,143,0,81,76,0,1,1,18,1,1,5
4,15,240,0,27,53,0,1,1,0,1,0,5
2,15,10,13,2,53,0,0,0,18,1,0,8
3,1,143,35,67,76,0,0,0,0,0,1,2
2,15,143,35,27,20,1,0,0,0,0,0,3
2,15,10,54,67,20,0,0,5,18,1,1,4
0,9,10,89,67,20,1,0,1,0,0,1,4
2,9,240,13,2,20,1,0,0,0,0,1,8
4,9,143,13,81,20,1,0,1,0,1,1,4
0,15,10,89,2,20,0,0,0,6,0,1,3
3,15,143,54,67,20,1,0,0,18,1,0,6
0,1,10,0,81,20,1,0,5,6,1,1,5
3,9,10,0,67,76,1,1,1,6,0,1,5
1,1,240,0,81,76,0,0,1,18,0,0,5
3,9,10,35,67,53,0,1,1,6,1,0,4
0,15,10,0,81,20,0,0,5,6,0,0,5
4,15,240,89,27,53,1,1,0,18,1,0,1
0,15,143,54,81,76,0,1,5,0,1,0,4
1,15,240,35,27,20,1,1,1,6,1,0,4
2,9,143,0,67,20,0,1,0,6,1,1,5
4,1,143,13,27,53,1,0,5,18,0,0,7
4,15,240,35,27,76,0,1,5,18,0,0,4
3,9,240,54,27,53,1,0,5,18,0,0,4
2,15,143,35,27,53,1,1,5,0,0,0,4
1,1,10,54,27,53,1,1,1,6,1,1,4
1,9,10,13,81,53,1,1,5,6,0,0,7
4,15,10,54,81,53,1,1,5,18,0,0,4
4,9,10,13,67,76,0,0,5,0,0,1,7
3,9,10,54,2,53,0,1,5,0,0,0,4
3,15,240,13,67,20,1,0,1,6,0,1,4
2,15,240,54,81,53,1,1,5,6,1,0,4
0,1,143,13,27,20,1,0,1,6,0,0,4
1,1,10,89,27,76,1,1,0,6,1,1,3
2,9,240,13,2,20,0,1,0,18,0,1,8
2,9,240,89,81,20,1,1,5,0,0,1,4
3,15,10,13,67,20,0,1,5,18,0,1,7
4,15,240,35,67,53,0,1,0,6,0,0,0
1,9,143,35,67,20,0,1,5,0,0,1,4
0,1,10,89,2,53,0,0,5,18,1,1,4
1,9,240,13,81,20,0,1,5,0,0,1,7
1,9,143,35,67,76,1,1,0,0,1,1,6
2,9,143,35,27,76,0,0,0,18,0,1,2
1,9,143,54,27,76,0,0,1,6,0,1,4
1,9,240,35,81,20,1,1,5,18,0,0,4
0,9,10,35,27,20,0,1,1,18,0,1,4
0,9,143,89,67,53,0,0,0,18,1,1,2
0,9,143,89,67,76,0,1,5,0,1,1,4
3,1,240,89,81,76,0,1,1,0,1,0,4
0,15,143,35,2,20,1,1,1,6,1,1,4
4,15,143,35,81,76,0,1,5,18,0,0,4
0,15,240,35,27,76,0,1,5,0,1,0,4
1,1,143,0,67,20,0,1,5,18,0,1,5
1,15,143,89,81,53,1,0,5,18,0,1,4
4,1,10,35,67,53,0,0,5,6,1,0,4
0,15,240,13,2,76,0,0,0,6,0,1,2
0,9,10,89,67,20,0,1,5,18,0,1,4
4,1,143,35,27,20,0,1,0,0,0,0,3
3,1,10,0,67,20,0,1,0,6,1,1,5
1,9,143,13,2,20,1,1,0,6,1,0,8
0,9,143,89,2,76,0,1,0,18,0,0,6
1,1,10,54,2,76,1,0,0,0,0,0,6
3,9,143,13,81,76,0,1,0,6,1,0,2
0,9,240,13,27,20,1,1,0,18,1,1,8
0,15,143,54,81,53,0,0,5,6,0,1,4
3,15,143,89,2,20,1,0,5,18,0,0,4
1,1,143,89,27,76,0,1,0,0,1,0,6
1,1,10,89,27,20,0,1,5,0,0,1,4
2,15,143,13,27,76,1,0,0,0,1,1,6
2,1,143,54,67,20,1,0,5,0,1,1,4
4,15,240,0,81,20,0,1,1,0,1,0,5
3,9,143,0,67,76,1,1,5,6,1,0,5
2,15,10,0,81,76,0,1,5,18,1,1,5
1,15,143,54,2,76,0,0,5,0,1,1,4
1,15,143,0,27,53,0,0,5,6,1,1,5
1,15,240,35,27,76,0,1,0,6,0,0,6
3,1,10,35,2,20,1,0,1,18,0,0,4
1,15,240,0,67,20,1,1,5,6,1,0,5
2,15,240,0,2,53,1,0,1,6,1,0,5
4,9,143,35,81,20,0,1,0,18,0,1,0
4,15,143,13,2,20,1,1,1,0,1,0,4
1,1,240,0,81,53,0,1,1,18,1,0,5
0,15,240,89,67,53,1,1,1,0,0,1,4
2,15,10,89,81,53,0,1,1,18,1,1,4
2,9,143,54,81,76,0,0,0,0,1,0,0
2,9,10,89,2,20,1,0,5,18,0,1,4
4,1,143,89,67,20,1,1,0,6,0,0,3
3,9,240,35,2,76,1,0,5,6,0,1,4
0,1,240,0,2,53,0,0,1,0,0,0,5
1,15,10,54,81,20,1,0,0,6,1,0,6
4,9,10,0,27,76,0,1,0,0,0,0,5
1,9,143,13,2,20,0,0,0,18,1,0,8
1,9,240,0,81,20,0,0,5,0,0,1,5
0,15,143,54,2,76,0,0,1,6,0,1,4
0,1,10,13,2,53,0,1,1,6,0,1,4
1,15,240,54,27,53,1,1,5,18,1,1,4
3,1,143,89,27,20,1,1,1,0,0,0,4
2,9,143,13,67,53,0,0,0,0,0,1,0
3,15,240,89,2,53,1,1,1,6,1,0,4
3,15,240,35,81,53,1,0,5,18,0,1,4
2,1,143,13,81,20,1,1,1,0,1,1,4
1,9,240,89,67,53,0,0,1,18,0,1,4
3,9,143,89,67,20,1,1,5,6,0,0,4
4,1,10,0,67,20,1,1,5,6,0,0,5
0,9,240,89,81,76,1,0,0,6,0,1,6
2,1,240,0,2,53,0,1,0,6,0,0,5
2,9,240,0,81,76,1,0,5,18,1,0,5
0,1,240,54,67,20,0,0,1,18,1,1,4
3,15,143,35,2,76,0,0,0,6,0,1,3
3,1,240,89,81,76,0,1,5,0,1,0,4
4,15,143,13,67,53,0,1,5,18,0,0,7
1,1,240,13,27,20,0,1,1,0,0,0,4
3,15,10,89,81,20,1,0,5,6,0,0,4
4,15,240,35,2,76,1,1,0,6,0,1,3
1,1,143,54,81,20,1,0,5,18,0,0,4
3,15,143,13,67,20,1,1,1,0,1,0,4
0,15,240,89,81,20,1,1,0,0,1,0,6
3,15,10,0,81,53,1,0,1,6,1,1,5
0,9,240,13,27,20,0,1,0,0,0,0,8
0,9,10,13,81,20,0,0,1,0,1,1,4
1,9,240,0,27,76,1,1,0,18,1,0,5
3,1,240,89,81,53,1,0,1,6,1,0,4
0,15,143,54,81,76,1,1,0,6,0,0,6
4,1,10,0,67,53,0,0,0,0,1,1,5
0,9,240,35,2,53,1,0,5,0,0,0,4
3,15,240,35,81,20,1,1,0,6,1,1,6
2,9,143,89,81,20,0,0,0,0,1,0,0
2,1,10,54,67,20,1,0,0,0,1,1,3
1,1,10,0,81,20,1,0,0,0,1,0,5
0,15,240,89,2,76,1,0,5,6,1,1,4
4,9,240,54,67,76,1,1,1,6,1,1,4
1,9,143,13,67,53,0,1,1,6,0,1,4
0,1,143,13,81,76,1,1,1,18,1,1,4
1,15,10,35,2,20,1,1,5,6,0,0,4
3,1,10,0,2,53,1,0,0,0,0,0,5
4,9,10,54,67,76,1,1,5,0,0,1,4
2,9,10,35,67,76,0,1,1,18,0,0,4
4,9,143,54,2,20,1,1,1,18,0,0,4
1,1,143,13,81,76,1,1,5,18,0,1,7
4,1,10,13,2,20,0,0,5,0,0,1,7
4,15,143,0,27,53,0,1,5,6,1,1,5
2,9,240,89,81,76,1,0,0,6,0,1,6
2,15,240,13,27,53,1,1,1,0,0,0,4
0,9,143,13,27,76,0,0,0,6,0,1,8
0,9,240,13,2,76,1,0,5,6,1,1,7
0,1,10,89,67,76,0,0,1,0,0,0,4
0,1,143,13,2,76,0,1,0,18,0,0,8
1,1,10,54,81,20,1,1,5,0,0,1,4
4,9,143,35,67,76,0,0,5,0,1,0,4
0,15,143,54,2,20,0,1,1,6,1,0,4
0,1,10,13,67,53,1,1,0,6,1,0,6
3,1,240,54,2,76,0,1,5,18,1,1,4
2,1,240,13,2,53,1,0,1,18,1,0,4
1,9,10,35,81,76,0,1,5,6,1,1,4
3,1,10,89,81,76,0,1,5,6,0,0,4
4,1,240,54,67,53,1,0,0,18,0,1,6
0,15,143,13,27,76,0,1,5,6,1,1,7
3,9,143,54,67,76,0,0,5,18,0,1,4
0,1,240,35,67,76,1,1,1,18,0,0,4
4,9,143,54,81,76,1,1,1,6,0,0,4
3,1,143,54,81,53,1,1,0,18,1,1,6
1,1,143,54,67,53,0,0,1,6,0,1,4
2,1,240,0,81,20,1,1,1,18,0,0,5
4,15,10,54,81,53,0,0,0,0,0,1,0
0,9,10,13,81,53,0,0,5,18,0,0,7
4,15,143,13,67,53,1,1,0,6,0,1,6
0,9,240,13,2,53,1,0,1,6,1,1,4
4,15,143,13,27,20,0,1,1,0,1,0,4
0,9,240,54,67,76,0,1,5,0,0,0,4
1,1,143,35,81,20,1,0,5,18,0,0,4
3,1,240,13,27,20,0,0,5,18,1,0,7
0,15,143,13,27,53,1,0,1,0,0,0,4
4,15,240,0,27,20,0,0,0,6,1,1,5
2,15,240,35,81,20,1,1,1,6,0,0,4
0,9,10,89,67,20,1,0,1,0,1,0,4
1,1,10,0,81,76,1,1,5,6,1,1,5
0,9,143,0,2,20,0,0,5,6,0,1,5
4,9,143,13,27,53,0,1,1,6,0,1,4
3,9,240,89,67,76,0,1,5,18,0,1,4
0,1,240,54,2,76,0,0,1,0,1,0,4
1,15,143,89,67,76,0,0,1,18,1,1,4
4,9,240,13,67,76,0,1,5,6,0,0,7
4,9,143,89,81,76,0,0,1,6,0,1,4
2,1,143,54,2,76,0,0,5,6,0,1,4
1,9,10,54,2,20,0,1,5,6,0,0,4
3,15,10,35,2,53,1,1,1,0,1,0,4
0,1,240,0,27,53,1,1,5,6,1,0,5
2,1,240,54,67,20,1,0,1,0,0,1,4
3,15,10,13,27,20,1,0,1,0,0,1,4
2,9,10,35,67,20,0,1,5,0,0,1,4
0,9,240,89,81,20,0,0,0,0,0,1,2
2,9,10,89,67,20,0,1,1,6,1,1,4
1,15,10,89,2,20,0,1,0,6,1,0,1
2,1,10,54,2,20,1,1,5,18,1,1,4
4,15,240,13,81,53,1,0,0,18,0,1,6
1,9,143,0,2,20,0,0,1,0,0,1,5
3,1,240,54,27,76,0,1,5,0,1,1,4
0,9,143,54,2,76,1,1,5,0,1,0,4
3,15,10,0,67,20,0,0,0,6,1,1,5
2,15,240,54,2,76,1,0,1,6,1,1,4
3,1,240,13,81,20,0,1,0,0,0,1,2
2,9,10,35,27,76,0,0,5,18,1,1,4
2,9,240,89,27,53,1,1,5,6,0,0,4
4,1,10,35,27,20,1,1,0,0,1,1,3
2,1,10,89,27,20,0,1,1,18,1,1,4
0,15,240,89,2,53,0,0,1,18,0,0,4
0,1,10,0,2,20,1,1,0,6,1,1,5
1,9,143,89,27,53,0,0,0,0,1,0,1
1,1,10,35,2,20,0,1,5,18,0,1,4
2,15,143,35,67,76,1,0,5,18,1,1,4
4,1,143,0,81,20,1,0,1,18,1,1,5
4,1,143,13,2,53,0,0,5,0,1,1,7
2,15,143,13,81,76,0,1,0,18,1,0,0
0,9,143,35,81,53,0,1,5,18,1,0,4
4,1,240,13,67,76,1,1,5,0,0,0,7
2,1,143,0,2,53,1,1,1,0,1,1,5
1,1,143,89,2,53,0,1,1,18,1,1,4
0,15,143,54,81,76,1,1,1,6,0,0,4
4,1,143,35,81,53,0,0,1,18,0,1,4
1,1,143,35,27,53,1,1,0,6,1,1,3
4,9,240,13,67,53,1,1,0,0,1,0,8
2,1,10,13,2,53,1,1,1,6,1,0,4
1,9,143,35,27,76,1,0,1,6,0,0,4
3,9,10,35,67,20,1,0,0,6,0,0,3
4,9,10,35,2,53,1,0,1,0,1,0,4
0,1,240,89,27,20,1,0,0,0,0,1,3
4,1,143,35,27,53,1,0,1,0,1,1,4
4,1,240,54,27,20,0,0,5,0,1,0,4
1,9,143,89,67,53,0,0,5,6,0,1,4
3,9,10,89,81,53,1,1,0,0,1,1,6
1,9,10,89,2,20,0,1,5,0,1,1,4
2,9,143,0,81,76,1,0,0,0,0,1,5
0,15,240,13,27,20,0,0,0,0,0,1,8
2,9,240,0,2,20,0,0,5,0,0,0,5
0,15,143,89,2,76,0,0,0,18,1,1,2
1,15,10,13,27,76,1,1,0,18,1,1,6
0,15,10,54,81,76,0,0,0,18,1,0,2
2,9,240,0,2,76,1,1,5,18,1,0,5
1,1,240,89,27,53,1,0,1,0,1,1,4
3,9,240,35,67,53,0,1,1,18,1,0,4
3,15,240,54,27,53,0,1,1,0,0,0,4
1,1,10,89,2,76,0,0,5,18,1,0,4
0,1,10,54,81,76,1,0,0,6,0,0,6
0,15,240,89,27,20,1,1,1,18,0,1,4
4,1,10,35,81,76,0,0,0,18,1,1,0
2,15,10,54,81,76,0,1,5,18,1,0,4
2,15,143,0,81,53,0,0,5,18,1,0,5
0,9,10,35,2,76,0,1,5,6,0,1,4
3,9,10,54,2,76,1,1,1,6,1,0,4
2,9,10,35,27,20,1,0,0,0,1,0,3
1,15,143,13,2,76,1,0,0,0,0,0,6
3,9,10,0,2,20,0,1,1,18,0,1,5
0,9,10,13,81,20,0,1,1,0,1,0,4
4,9,10,13,81,53,0,1,5,0,0,1,7
2,15,143,54,27,76,1,1,5,18,1,1,4
4,15,143,0,2,53,1,0,5,6,1,0,5
4,9,143,89,81,20,0,1,1,0,0,0,4
3,15,143,89,81,76,0,1,0,0,0,1,2
0,1,240,35,27,20,0,1,1,18,0,1,4
4,15,240,13,67,53,1,1,1,0,1,0,4
2,15,143,89,67,20,1,1,1,0,1,1,4
4,9,240,35,2,53,0,1,5,6,0,0,4
2,1,143,89,27,20,0,0,5,0,0,1,4
0,1,143,35,27,53,0,0,0,18,1,0,3
4,1,10,0,81,20,1,0,0,6,0,0,5
4,15,10,13,81,20,1,0,1,0,0,1,4
1,9,143,89,81,20,0,1,1,0,0,0,4
1,1,10,0,27,53,1,1,5,6,1,0,5
1,15,10,35,81,53,0,0,1,18,1,1,4
1,15,10,0,81,20,1,1,1,0,1,0,5
1,15,143,54,2,76,0,0,5,0,1,1,4
2,15,143,35,27,76,1,1,0,18,0,0,3
4,15,143,13,2,76,1,1,0,6,1,0,6
4,9,240,35,2,20,1,0,0,0,0,0,3
2,9,10,89,2,76,1,1,1,6,0,1,4
2,15,10,35,81,20,1,0,0,6,1,0,6
2,1,10,13,81,53,0,0,5,18,0,1,7
1,15,240,13,81,53,0,0,1,0,0,1,4
4,15,143,54,27,53,0,1,5,0,0,0,4
2,1,240,89,27,76,0,0,0,6,1,1,2
1,15,240,89,67,76,0,1,1,6,1,1,4
2,1,143,54,27,76,0,0,0,18,0,1,3
1,9,10,0,2,53,0,0,0,6,0,1,5
1,1,240,54,2,76,1,1,5,0,1,0,4
0,15,143,13,2,20,1,0,5,18,1,1,7
2,1,10,89,67,20,0,0,1,18,0,1,4
0,9,143,89,27,53,0,0,0,18,1,1,9
1,15,143,35,81,76,1,1,1,18,1,0,4
2,1,143,89,81,20,0,0,5,6,1,1,4
1,15,10,54,2,20,1,0,0,6,0,0,3
3,1,10,89,2,20,1,0,0,0,0,0,3
0,9,143,0,67,76,1,0,5,18,1,1,5
0,1,10,13,27,76,0,1,1,0,1,0,4
4,9,143,89,2,20,0,1,5,6,1,1,4
2,1,10,0,2,53,0,0,5,18,0,1,5
4,1,10,35,67,53,0,0,0,6,0,1,0
1,9,143,89,27,53,0,0,0,0,1,0,1
4,15,143,13,2,53,1,1,1,6,1,0,4
2,15,240,13,27,20,1,1,1,18,1,0,4
3,15,143,89,67,20,1,0,0,6,0,1,3
1,1,240,13,27,20,1,0,0,0,1,0,8
2,9,10,35,27,76,0,1,1,18,1,1,4
0,1,143,89,67,53,1,1,1,6,0,0,4
4,15,10,54,2,53,1,0,5,6,0,0,4
4,15,240,35,27,76,0,0,1,6,0,0,4
4,1,143,89,27,53,1,0,1,0,0,1,4
0,9,240,0,67,76,0,0,5,18,1,1,5
3,9,143,89,2,53,1,0,5,0,0,0,4
1,15,10,0,2,53,1,1,1,18,0,0,5
4,15,240,89,2,76,1,0,0,18,1,0,3
0,9,10,54,67,20,0,0,5,6,0,0,4
3,15,10,0,27,53,1,0,1,18,1,0,5
2,1,143,0,2,20,0,1,0,18,1,1,5
3,9,240,54,27,76,0,0,5,18,0,0,4
3,15,240,13,67,53,0,0,1,18,0,1,4
0,9,10,13,81,20,1,0,1,6,1,1,4
1,15,143,54,81,20,1,0,0,6,0,0,6
2,1,143,13,67,53,0,1,0,6,0,1,0
2,1,10,35,2,20,1,1,5,18,1,1,4
4,9,143,13,67,20,1,1,5,18,0,1,7
4,1,240,13,81,76,1,1,0,18,0,0,6
1,1,10,54,67,53,0,0,5,0,0,0,4
2,15,143,13,81,76,0,1,5,18,1,0,7
1,1,240,89,2,20,0,0,5,0,1,0,4
4,9,240,54,2,20,0,1,1,6,1,1,4
3,15,10,35,2,20,1,1,5,18,1,1,4
3,1,240,54,27,53,0,0,0,18,0,0,3
1,15,240,35,67,76,0,0,0,6,1,1,2
3,1,240,13,27,20,0,0,1,0,1,0,4
3,9,240,35,2,76,1,1,0,6,1,1,6
0,1,143,89,67,53,0,0,1,0,1,1,4
0,9,143,54,81,76,0,0,1,0,0,1,4
2,9,143,35,27,53,0,1,0,18,1,1,3
0,15,10,54,2,20,1,1,1,18,1,0,4
4,15,10,13,67,53,1,1,5,18,0,0,7
4,1,10,13,67,53,1,0,0,0,0,1,8
0,1,143,35,67,76,0,0,5,6,0,0,4
3,1,10,35,67,20,0,0,1,18,0,0,4
0,1,143,54,27,20,0,1,0,18,1,1,9
4,9,143,54,81,76,0,0,0,18,1,0,0
3,15,10,89,2,53,1,1,0,18,0,1,3
3,1,10,13,2,76,0,0,1,18,1,0,4
2,1,240,13,81,53,0,1,5,6,1,0,7
4,15,240,35,67,76,0,1,0,18,1,1,3
3,15,240,35,2,76,1,1,5,0,0,0,4
2,9,240,0,81,20,1,1,5,0,0,0,5
1,15,143,13,27,53,1,1,0,18,1,1,8
2,15,240,13,81,20,1,1,0,6,0,1,6
2,15,143,89,67,53,1,1,1,18,0,1,4
4,9,10,54,67,53,1,0,0,0,1,0,6
1,1,143,35,67,76,0,1,5,6,0,0,4
1,15,10,13,2,76,0,1,5,6,0,0,7
4,1,10,0,67,20,1,0,1,0,0,0,5
4,9,143,89,2,20,0,1,1,18,0,1,4
1,1,143,35,81,20,1,1,1,6,0,0,4
4,1,10,89,67,20,1,0,1,6,0,1,4
4,9,143,89,27,53,0,1,5,18,1,0,4
1,9,10,89,67,76,1,0,1,18,0,0,4
1,15,10,35,67,20,1,1,1,0,0,1,4
0,9,240,0,81,53,0,1,0,18,1,1,5
1,1,10,89,67,20,0,1,1,0,0,0,4
3,9,10,54,67,76,1,1,1,0,0,1,4
1,15,143,54,27,53,1,1,1,0,0,0,4
3,15,143,13,81,76,1,0,5,6,1,1,7
1,1,10,54,67,20,1,1,1,6,1,0,4
1,9,240,13,67,53,0,0,0,6,1,0,2
0,9,240,54,2,53,1,0,5,18,1,0,4
2,1,10,89,81,53,1,1,0,6,1,0,6
4,9,10,0,2,76,0,0,1,18,0,0,5
4,1,240,89,27,53,1,1,1,6,1,1,4
3,1,240,13,81,53,1,1,0,6,0,0,6
4,1,240,13,2,20,1,0,1,18,1,0,4
1,9,240,0,67,20,1,1,5,6,0,1,5
2,1,143,0,67,20,1,1,0,6,0,1,5
2,9,143,13,2,53,0,0,1,6,1,1,4
2,1,240,35,67,53,1,1,5,0,1,0,4
3,1,240,54,67,20,1,1,5,18,0,1,4
1,9,240,54,67,76,1,0,1,0,1,1,4
2,1,240,89,81,20,0,1,5,6,0,1,4
4,15,143,35,27,53,1,1,0,0,1,1,3
3,15,10,54,67,53,1,0,0,6,0,1,3
3,15,143,35,81,76,1,0,1,0,0,0,4
1,9,143,13,67,53,0,1,0,0,1,1,2
1,15,143,89,81,53,0,1,5,18,0,1,4
1,15,10,35,2,20,1,0,5,0,0,1,4
4,9,240,0,67,53,0,0,5,6,1,1,5
3,1,10,89,67,20,0,0,5,0,0,1,4
0,15,10,54,81,53,1,1,5,6,1,1,4
2,1,10,35,2,76,1,0,5,18,1,1,4
0,9,240,89,67,53,1,0,1,18,1,1,4
2,9,10,54,81,76,0,0,1,18,1,0,4
1,9,143,35,2,20,0,1,0,0,1,0,3
2,1,240,13,67,53,1,1,1,0,1,0,4
2,15,143,0,27,20,1,1,1,6,1,0,5
3,1,143,54,67,76,0,0,5,6,0,0,4
3,1,143,54,2,53,0,1,5,0,1,0,4
3,15,143,35,27,76,1,1,1,0,1,0,4
0,9,240,13,67,20,0,1,5,0,0,1,7
1,15,240,13,2,20,0,1,1,6,0,0,4
1,1,143,35,81,76,0,0,5,6,1,0,4
3,9,143,54,81,76,1,0,1,0,0,1,4
2,15,143,54,2,76,1,0,0,18,0,1,6
3,15,240,35,27,20,1,1,1,0,0,0,4
2,15,10,35,81,20,1,0,0,6,0,1,6
0,1,143,89,27,76,0,0,0,18,0,0,3
1,15,240,35,81,76,1,1,1,6,1,0,4
4,9,10,54,81,20,0,1,5,6,0,1,4
0,15,10,54,81,53,1,0,5,0,0,1,4
4,9,10,35,81,76,0,0,5,0,0,1,4
3,9,240,35,2,20,1,0,1,6,1,0,4
2,15,143,89,67,20,0,0,1,0,1,0,4
0,9,143,13,67,76,1,1,1,18,0,1,4
1,9,240,89,67,53,1,0,5,0,1,0,4
3,1,143,54,2,20,0,0,5,0,1,1,4
4,1,240,54,81,76,1,1,1,0,1,0,4
0,1,143,89,2,20,0,1,0,18,0,0,3
1,15,10,13,81,20,1,0,5,6,1,0,7
1,15,143,13,27,76,0,0,1,6,0,1,4
2,9,10,89,67,53,0,0,5,18,1,0,4
3,1,240,13,81,20,0,1,1,0,0,0,4
4,9,143,0,67,53,0,0,5,18,1,0,5
0,15,240,54,67,76,1,1,5,6,1,0,4
0,1,143,54,67,53,1,1,1,0,0,1,4
3,15,143,54,67,20,0,0,0,6,1,0,3
2,9,10,54,81,53,0,1,5,18,1,1,4
1,9,10,35,81,53,0,0,5,6,0,1,4
4,15,143,54,81,20,0,0,1,6,0,1,4
1,15,10,13,27,20,1,1,0,0,0,0,8
4,9,10,13,81,76,0,0,1,0,1,0,4
1,9,240,0,67,76,1,0,1,6,1,0,5
3,1,240,35,2,20,0,1,1,6,1,0,4
1,9,10,35,67,20,0,1,5,6,1,0,4
3,15,143,0,81,76,1,1,5,6,1,1,5
2,9,143,0,81,53,0,1,5,0,0,1,5
0,15,143,54,27,53,0,0,1,18,1,1,4
2,1,10,0,81,53,0,1,1,18,0,1,5
2,1,240,89,67,76,0,1,0,6,0,1,0
4,9,10,89,27,76,0,0,0,0,0,1,2
1,15,10,89,67,53,1,0,5,18,1,1,4
2,15,143,89,27,76,1,1,5,0,1,1,4
2,15,10,0,67,76,1,1,0,6,1,1,5
3,1,10,0,81,53,1,0,0,0,0,1,5
1,1,143,35,81,53,0,1,1,18,0,0,4
1,9,143,89,67,76,1,1,5,0,1,1,4
2,15,240,35,27,53,1,0,1,6,1,1,4
2,15,240,54,67,53,0,0,5,6,1,0,4
0,9,240,13,81,20,1,1,5,18,1,1,7
3,9,10,13,67,53,1,0,5,0,0,0,7
1,9,143,13,67,76,0,1,0,18,0,0,2
4,15,10,35,67,53,0,0,0,0,0,1,3
1,1,240,35,67,76,1,1,5,0,1,0,4
4,15,10,0,27,20,0,0,0,6,1,0,5
0,9,143,89,2,53,0,0,5,6,1,0,4
3,15,143,13,27,53,1,1,0,18,1,1,8
0,1,10,35,2,20,0,0,1,18,1,1,4
3,1,10,35,67,53,0,0,1,0,0,0,4
4,9,143,0,81,76,0,0,0,6,0,1,5
4,1,240,13,27,76,0,1,5,0,1,1,7
4,9,143,89,67,20,1,0,0,18,0,1,6
3,1,143,54,2,20,1,0,1,6,1,1,4
4,9,10,89,27,53,0,1,5,0,1,1,4
4,1,240,0,27,76,1,0,0,6,1,0,5
2,1,10,13,67,20,0,1,0,18,0,0,0
4,15,10,0,2,76,0,1,0,18,1,1,5
1,1,240,35,81,53,1,0,5,0,1,1,4
2,1,10,13,81,20,0,1,1,6,1,1,4
0,1,240,54,81,53,0,1,1,18,1,0,4
4,1,10,0,27,76,0,1,0,0,1,0,5
3,15,240,13,27,53,1,1,5,6,0,0,7
0,9,143,13,67,76,1,0,0,6,0,0,6
1,1,143,0,81,53,0,1,1,0,0,1,5
4,9,10,35,81,53,0,0,5,6,0,0,4
0,15,10,13,81,53,0,1,1,0,1,1,4
4,9,240,35,81,76,1,0,5,18,0,0,4
0,1,10,0,2,20,0,0,0,0,1,0,5
4,1,240,54,27,76,0,0,5,0,0,0,4
2,15,240,35,81,76,1,1,0,6,1,1,6
2,9,10,13,81,76,0,0,1,6,1,1,4
2,1,10,54,2,20,0,1,1,6,0,0,4
2,15,240,54,67,76,0,0,1,0,1,1,4
4,15,143,0,27,76,0,0,1,6,0,0,5
4,9,240,54,2,53,0,0,0,0,1,0,1
4,9,240,35,81,20,0,0,5,0,1,0,4
0,15,143,35,27,53,0,1,0,18,0,1,3
3,9,143,89,67,20,0,1,0,6,0,1,3
0,15,240,13,67,53,1,1,0,18,1,1,6
2,1,240,35,81,76,0,1,1,6,0,0,4
4,1,240,13,27,53,1,1,1,0,1,0,4
1,1,10,89,2,76,1,1,5,0,1,1,4
1,9,240,13,67,20,0,0,5,6,1,1,7
1,9,10,13,27,53,0,0,5,18,0,0,7
4,1,240,54,27,53,1,0,5,18,1,0,4
4,15,240,13,67,76,0,1,1,0,0,0,4
2,9,143,54,81,53,1,0,0,0,0,0,6
3,1,143,0,67,53,1,1,1,0,0,1,5
3,15,10,13,27,76,1,0,5,0,1,0,7
1,9,10,35,27,53,0,0,5,18,1,1,4
3,15,10,13,27,20,1,1,0,6,1,0,8
4,15,143,89,67,76,1,0,1,0,0,0,4
1,15,240,13,81,53,1,1,5,18,1,1,7
2,1,240,0,2,53,1,0,0,0,1,1,5
4,1,10,13,67,53,1,0,1,18,1,1,4
0,9,240,35,27,76,0,1,5,6,1,0,4
3,15,240,89,2,20,0,0,5,18,1,1,4
3,9,143,0,67,20,0,0,1,18,0,1,5
1,9,143,89,2,20,1,0,5,18,1,0,4
3,15,143,54,2,20,1,1,5,18,1,1,4
3,1,240,35,27,76,1,0,5,0,1,0,4
2,15,143,13,81,53,0,1,1,18,0,1,4
0,1,10,89,67,53,0,1,1,18,1,0,4
2,15,240,0,81,53,0,1,5,6,1,1,5
3,9,143,54,81,20,0,1,5,18,0,0,4
3,15,143,35,81,76,0,1,5,18,1,1,4
1,1,143,54,67,20,0,1,1,6,1,0,4
4,1,10,0,2,53,0,1,1,6,0,0,5
3,1,143,89,2,53,0,1,0,0,0,0,3
3,15,10,54,27,76,1,1,5,18,1,1,4
4,15,10,13,67,53,1,1,0,18,1,0,8
2,9,10,89,27,53,0,1,5,6,0,0,4
1,9,10,13,81,20,1,1,0,6,0,0,6
1,1,143,0,27,76,1,0,0,0,1,0,5
3,9,240,89,67,53,0,0,5,6,0,0,4
4,15,143,0,67,76,0,1,0,0,0,0,5
4,1,143,13,27,76,0,1,5,18,1,1,7
1,15,10,89,2,20,0,1,0,0,0,0,3
0,1,10,35,27,20,1,0,5,0,0,0,4
3,1,10,35,81,20,1,0,1,0,1,0,4
1,1,240,0,81,76,1,1,0,18,0,1,5
3,9,10,89,2,20,1,0,0,6,1,1,9
3,1,10,13,27,53,0,1,5,6,1,0,7
2,1,143,13,81,20,1,1,5,6,0,0,7
